Country or Area,Year,co2,hfc,methane,total_ghg,Decade,Year_Group,co2_proportion,methane_proportion,hfc_proportion,co2_yoy_change,co2_yoy_abs_change,methane_yoy_change,methane_yoy_abs_change,hfc_yoy_change,hfc_yoy_abs_change,total_ghg_yoy_change,total_ghg_yoy_abs_change,co2_cumulative,methane_cumulative,hfc_cumulative,total_ghg_cumulative,Emission_Category,Region,co2_ma3,co2_ma5,methane_ma3,methane_ma5,hfc_ma3,hfc_ma5,total_ghg_ma3,total_ghg_ma5
Japan,1994,1226702.22499061,21057.2267491857,42944.6803234063,1352429.76055218,1990,1990s,0.9070358112274629,0.03175372324391362,0.015569922641001554,4.695413028891493,55015.52974629006,0.0768151658064209,32.962707037397195,16.11633653077451,2922.632274096599,4.726497811619468,61037.621205640025,5903156.55237193,218091.282140989,90261.7778207412,6492564.24221832,Very High,Asia-Pacific,1192354.5606903166,1180631.310474386,43222.8489238915,43618.2564281978,18988.3199900588,18052.35556414824,1313144.6400789134,1298512.8484436641
Japan,1995,1239048.06662895,25219.348804735,41755.9305948581,1373818.25362093,1990,1990s,0.9019010071843415,0.030394071766628006,0.018357121648562427,1.0064253073670315,12345.841638339916,-2.7680954185617446,-1188.749728548195,19.765765478639086,4162.122055549302,1.5814864248489657,21388.493068750016,7142204.61900088,259847.2127358471,115481.1266254762,7866382.49583925,Very High,Asia-Pacific,1212478.995621293,1197001.80484843,42537.44284487777,43061.03732830012,21470.390009669933,19908.220650333118,1339213.38450655,1319409.69360914
Japan,1996,1251545.7167084,24604.2158267743,40490.2911103626,1386747.60283504,1990,1990s,0.9025043303841046,0.029198024952475154,0.017742389297427965,1.0086493346018521,12497.650079450104,-3.0310412592058245,-1265.6394844954993,-2.4391310922556753,-615.1329779607004,0.9411251582975177,12929.349214110058,8393750.33570928,300337.5038462097,140085.3424522505,9253130.09867429,Very High,Asia-Pacific,1239098.6694426534,1213531.4930816598,41730.300676209,42382.95369537904,23626.930460231666,21357.70492033714,1370998.5390027165,1339999.955338542
Japan,1997,1244251.03866942,24444.4896607021,40014.5463699326,1378810.23785833,1990,1990s,0.902409196353287,0.029021068506197165,0.01772868302651356,-0.582853502001135,-7294.678038980113,-1.1749600395148718,-475.74474043000373,-0.6491821043871138,-159.7261660721997,-0.5723727202039619,-7937.364976710174,9638001.3743787,340352.0502161423,164529.8321129526,10631940.33653262,Very High,Asia-Pacific,1244948.2740022566,1226646.74844834,40753.58935838443,41623.433202985696,24756.018097403798,22691.975103297238,1379792.0314381,1356639.5988426039
Japan,1998,1204402.53811477,23749.4302696806,38321.5749169561,1330304.18655852,1990,1990s,0.9053587519938159,0.02880662581096849,0.0178526313828419,-3.2026093863874228,-39848.50055464986,-4.230890030153178,-1692.971452976497,-2.8434195218192793,-695.0593910214993,-3.5179642541059986,-48506.051299809944,10842403.91249347,378673.6251330984,188279.2623826332,11962244.52309114,Very High,Asia-Pacific,1233399.76449753,1233189.9170224299,39608.8041324171,40705.40466310314,24266.045252385666,23814.94226221554,1365287.3424172967,1364422.008285
Japan,1999,1241036.48882833,24375.035791542,37937.0316590275,1353662.40349764,1990,1990s,0.9167991115227082,0.02802547486064803,0.01800673175864302,3.04167000269715,36633.950713559985,-1.003464128919318,-384.5432579285989,2.634191703790334,625.6055218613983,1.7558553280620393,23358.216939120088,12083440.4013218,416610.6567921259,212654.2981741752,13315906.92658878,Very High,Asia-Pacific,1229896.6885375066,1236056.769789974,38757.71764863873,39703.87493022738,24189.65190730823,24478.5040706868,1354258.9426381635,1364668.536874092
Japan,2000,1263754.80022351,22858.3568995731,37285.6766251637,1373303.41954434,2000,2000s,0.9202298503289403,0.027150355918821662,0.016644797190672887,1.8305917351897127,22718.311395179946,-1.716937265197982,-651.3550338638015,-6.222263240717696,-1516.6788919688988,1.4509537973390607,19641.016046700068,13347195.20154531,453896.3334172896,235512.6550737483,14689210.34613312,Very High,Asia-Pacific,1236397.94238887,1240998.116508886,37848.09440038243,38809.8241362885,23660.940986931902,24006.30568965442,1352423.3365335,1364565.570058774
Japan,2001,1249162.12650461,19465.9716056743,36115.4460935372,1347561.42544713,2000,2000s,0.9269797301374441,0.02680059358448454,0.01444533157307865,-1.1547076787616573,-14592.673718899954,-3.1385524886431315,-1170.2305316265047,-14.84089739609481,-3392.385293898802,-1.874457875139579,-25741.99409721,14596357.32804992,490011.7795108268,254978.6266794226,16036771.771580251,Very High,Asia-Pacific,1251317.8051854833,1240521.398468128,37112.71812590947,37934.85513292342,22233.12143226313,22978.65684543442,1358175.7494963699,1356728.3345811921
Japan,2002,1278787.14984103,16236.4047826034,35288.3793823117,1371613.87727925,2000,2000s,0.9323229890161564,0.025727633678007227,0.011837445691939287,2.3715915418694555,29625.023336419836,-2.2900636727106627,-827.066711225496,-16.59083290828126,-3229.566823070898,1.784887232442034,24052.45183211984,15875144.47789095,525300.1588931385,271215.031462026,17408385.6488595,Very High,Asia-Pacific,1263901.3588563835,1247428.62070245,36229.83403367087,36989.62173539924,19520.244429283597,21337.039869814682,1364159.5740902398,1355289.062465376
Japan,2003,1287292.54277653,16228.0807335174,34381.5169914258,1378452.03185596,2000,2000s,0.9338682181369111,0.024942120724458016,0.011772684401406242,0.665114044706927,8505.392935500015,-2.5698612595977277,-906.8623908859008,-0.0512678095764163,-8.324049086000741,0.4985480746428683,6838.15457670996,17162437.02066748,559681.6758845643,287443.1121955434,18786837.68071546,Very High,Asia-Pacific,1271747.2730407233,1264006.6216348018,35261.780822424895,36201.61015029318,17310.1523739317,19832.76996258204,1365875.7781941134,1364918.6315248641
Japan,2004,1282685.85386284,12418.3681016884,34068.2993038764,1369829.30014358,2000,2000s,0.9363837185614252,0.02487047057637437,0.00906563182754724,-0.35785874310697574,-4606.688913689926,-0.9110060141543697,-313.21768754939694,-23.476051754909232,-3809.7126318289993,-0.6255373065662817,-8622.731712379958,18445122.87453032,593749.9751884408,299861.4802972318,20156666.98085904,Very High,Asia-Pacific,1282921.8488267998,1272336.494641704,34579.39855920463,35427.86367926296,14960.9512059364,17441.43642461132,1373298.40309293,1368152.010854052
Japan,2005,1290144.64599861,12778.8097118843,34053.7515477759,1377463.87624857,2000,2000s,0.9366086967828383,0.024722065046467134,0.009277056140801694,0.5814979648608221,7458.792135769967,-0.04270173855976944,-14.547756100502738,2.9024877282136208,360.44161019589956,0.5573377722457584,7634.576104989974,19735267.52052893,627803.7267362166,312640.2900091161,21534130.85710761,Very High,Asia-Pacific,1286707.6808793265,1277614.463796724,34167.855947692704,34781.4786637854,13808.419515696698,15425.52698707356,1375248.40274937,1368984.1021948978
Japan,2006,1267118.38794908,14626.2417372496,33481.7834735081,1356080.24676256,2000,2000s,0.9343977917045372,0.024690119595385952,0.010785675679715546,-1.7847811189967033,-23026.258049529977,-1.6796037096393213,-571.9680742678029,14.456996128889754,1847.4320253653004,-1.5523913080208507,-21383.629486009944,21002385.90847801,661285.5102097247,327266.5317463657,22890211.10387017,Very High,Asia-Pacific,1279982.9626035101,1281205.716085618,33867.94477505347,34254.746139779585,13274.473183607433,14457.58101338862,1367791.14105157,1370687.866457984
Japan,2007,1302836.78925453,16709.8129624911,32854.3231104742,1391300.25961074,2000,2000s,0.9364166938479833,0.023614114123479163,0.012010213357658825,2.8188685165608574,35718.40130545013,-1.874035066054247,-627.460363033897,14.245431346421245,2083.5712252415015,2.5971923809275044,35220.01284818002,22305222.697732538,694139.8333201989,343976.3447088568,24281511.36348091,Very High,Asia-Pacific,1286699.9410674067,1286015.6439683181,33463.2860439194,33767.934885412076,14704.954803875,14552.262649366161,1374948.1275406235,1374625.142924282
Japan,2008,1232014.21819838,19265.3185006241,32056.308041674,1318507.41532022,2000,2000s,0.9344006744923511,0.024312573193900948,0.014611460107674267,-5.436027877035476,-70822.57105615013,-2.428949962283,-798.0150688001995,15.29344190667723,2555.5055381329985,-5.232001057118052,-72792.84429052006,23537236.91593092,726196.1413618729,363241.6632094809,25600018.77880113,Very High,Asia-Pacific,1267323.1318006634,1274959.9790526878,32797.47154188543,33302.89309546172,16867.1244001216,15159.710202787499,1355295.97389784,1362636.219617134
Japan,2009,1163057.1927238,20927.1060010199,31519.6188498435,1246549.62205128,2000,2000s,0.9330211747286179,0.02528549067944514,0.016788024825343865,-5.597096563984339,-68957.02547458,-1.674207744487577,-536.6891918305009,8.625798220475644,1661.7875003957997,-5.457519042580728,-71957.79326893995,24700294.10865472,757715.7602117164,384168.7692105008,26846568.40085241,Very High,Asia-Pacific,1232636.06672557,1251034.24682488,32143.41666733057,32793.15700465514,18967.412488045036,16861.4577826538,1318785.7656607467,1337980.283998674
Japan,2010,1214707.53787408,23331.8155395902,31072.985051965,1300046.74781329,2010,2010s,0.9343568144124412,0.02390143670158824,0.017946905046941485,4.4409118892355215,51650.345150280045,-1.4170025342191583,-446.63379787850135,11.490884303128702,2404.7095385702996,4.291616219334848,53497.12576200999,25915001.6465288,788788.7452636814,407500.584750091,28146615.1486657,Very High,Asia-Pacific,1203259.6495987533,1235946.825199974,31549.637314494164,32197.00370549296,21174.746680411397,18972.05894819498,1288367.9283949297,1322496.8583116182
Japan,2011,1264631.16386068,26124.5404098298,29857.2272806643,1350741.1359556,2010,2010s,0.9362498336633538,0.022104329605347663,0.019340893465384573,4.10992970982742,49923.62598660006,-3.9125876360688316,-1215.7577713006976,11.969599474592151,2792.724870239599,3.8994280957649563,50694.38814231008,27179632.81038948,818645.9725443457,433625.1251599208,29497356.2846213,Very High,Asia-Pacific,1214131.96481952,1235449.380382294,30816.6103941576,31472.0924669242,23461.153983479966,21271.71868271102,1299112.5019400567,1321429.036150226
Japan,2012,1305883.60330292,29381.772417681,29202.0630299759,1393594.15638137,2010,2010s,0.9370616239478209,0.020954495895564362,0.021083449785678065,3.262013512011208,41252.439442239935,-2.1943238215984318,-655.1642506884018,12.468093052559936,3257.232007851202,3.172556109017366,42853.020425769966,28485516.4136924,847848.0355743216,463006.8975776018,30890950.44100267,Very High,Asia-Pacific,1261740.7683458934,1236058.743191972,30044.091787535068,30741.64045082454,26279.376122367,23806.110573749,1348127.3467167534,1321887.815504352
Japan,2013,1315192.02197956,32129.236564594,29143.2576800454,1405350.42387564,2010,2010s,0.9358463196336161,0.0207373600099503,0.022862081953900725,0.7128061530979002,9308.418676639907,-0.20137395727874985,-58.80534993049878,9.350913579534993,2747.464146913,0.8435933403162732,11756.26749426988,29800708.43567196,876991.293254367,495136.1341421958,32296300.86487831,Very High,Asia-Pacific,1295235.5963810533,1252694.3039482082,29400.849330228535,30159.030378498817,29211.849797368268,26378.89418654298,1383228.57207087,1339256.417215436
Japan,2014,1264071.90619174,35805.2600872984,28644.6692412369,1356511.02192248,2010,2010s,0.9318552416922251,0.021116429412155448,0.026395111804218385,-3.886893695635152,-51120.11578781996,-1.710819168818889,-498.58843880849963,11.441365920145529,3676.023522704396,-3.4752472496127895,-48839.40195315983,31064780.3418637,905635.962495604,530941.3942294942,33652811.88680079,Very High,Asia-Pacific,1295049.1771580733,1272897.246641796,28996.66331708607,29584.040456777504,32438.756356524467,29354.525003798677,1385151.8673931633,1361248.697189676
Japan,2015,1223168.71725039,39283.2503400904,28273.038754273,1317836.19551296,2010,2010s,0.9281644573241357,0.021454137358298833,0.029808902254957133,-3.2358277041832806,-40903.188941349974,-1.29738096758647,-371.6304869639025,9.713629350302622,3477.990252792006,-2.851051394680837,-38674.826409520116,32287949.05911409,933909.0012498769,570224.6445695846,34970648.082313746,Very High,Asia-Pacific,1267477.5484738967,1274589.482517058,28686.988558518435,29024.0511972391,35739.2489973276,32544.811963898723,1359899.21377036,1364806.5867296099
Japan,2016,1202454.57089579,42645.3610940309,28233.9125760622,1300146.77322847,2010,2010s,0.9248606354726436,0.021715942505439546,0.03280042066953389,-1.6934823514097253,-20714.14635460009,-0.13838688706527824,-39.12617821079766,8.558636886798809,3362.1107539404984,-1.342308121807545,-17689.422284489963,33490403.63000988,962142.9138259391,612870.0056636155,36270794.85554222,Very High,Asia-Pacific,1229898.39811264,1262154.1639240799,28383.873523857368,28699.38825631868,39244.623840473236,35848.97610073894,1324831.3302213035,1354687.714184184
Japan,2017,1186802.26309009,44956.3527384356,28043.8395211533,1286736.26316875,2010,2010s,0.922335288948366,0.021794551318614283,0.03493828069143316,-1.301696395402241,-15652.307805699995,-0.6732083426157942,-190.07305490890212,5.419092687031246,2310.9916444046976,-1.0314612423656944,-13410.510059719905,34677205.89309997,990186.7533470924,657826.3584020511,37557531.11871097,Very High,Asia-Pacific,1204141.85041209,1238337.8958815138,28183.59695049617,28467.74355455416,42294.98805751897,38963.892164889854,1301573.0773033933,1333316.13554166
Japan,2018,1141668.881409,47087.1421844178,27660.3435939688,1242715.70713368,2010,2010s,0.9186887031807586,0.022257981801620013,0.037890518252983334,-3.802940311520453,-45133.38168108999,-1.3674872404516147,-383.49592718450003,4.73968486362657,2130.7894459821982,-3.4211016892198076,-44020.55603506998,35818874.77450897,1017847.0969410612,704913.5005864688,38800246.82584465,Very High,Asia-Pacific,1176975.23846496,1203633.2677674019,27979.365230394764,28171.160737338836,44896.28533896143,41955.47328885462,1276532.9145103002,1300789.192193268
Japan,2019,1104539.82086726,49968.0075238734,27483.882213975,1207742.41648995,2010,2010s,0.9145491669302908,0.022756410505024027,0.04137306667517312,-3.2521741764491963,-37129.06054173992,-0.6379580188305201,-176.4613799937979,6.118157114255585,2880.865339455602,-2.814263185294086,-34973.2906437302,36923414.59537623,1045330.9791550362,754881.5081103423,40007989.2423346,Very High,Asia-Pacific,1144336.98845545,1171726.850702506,27729.35510969903,27939.00333188646,47337.16748224226,44788.02277616962,1245731.4622641266,1271035.471106762
Japan,2020,1039795.89696067,52210.280536947,27379.8897505428,1144932.49699552,2020,2020s,0.9081722282224107,0.02391397730642799,0.04560118668476513,-5.8616197155983425,-64743.923906589975,-0.37837617925506883,-103.99246343220148,4.487417297962715,2242.2730130736018,-5.20060557920734,-62809.919494429836,37963210.4923369,1072710.868905579,807091.7886472893,41152921.73933012,Very High,Asia-Pacific,1095334.86641231,1135052.2866445617,27508.038519495534,27760.373531140423,49755.143415079394,47373.42881554094,1198463.5402063832,1236454.731403274
Japan,2021,1062129.23506539,53561.038045285,27361.3633177281,1168094.46547519,2020,2020s,0.9092836807794543,0.023423930278273584,0.04585334459529003,2.1478578796089165,22333.338104719878,-0.0676643806220234,-18.526432814698637,2.5871485355879686,1350.7575083379998,2.022998608254234,23161.968479669886,39025339.72740229,1100072.232223307,860652.8266925743,42321016.20480531,Very High,Asia-Pacific,1068821.65096444,1106987.219478482,27408.3784274153,27585.8636794736,51913.10870203513,49556.56420579176,1173589.7929868866,1210044.269852618
Latvia,1990,19662.7214048168,0.0,4061.20773750298,26022.7043960204,1990,1990s,0.7555986920338602,0.15606401531902472,0.0,,,,,,,,,19662.7214048168,4061.20773750298,0.0,26022.7043960204,High,Other,19662.7214048168,19662.7214048168,4061.20773750298,4061.20773750298,0.0,0.0,26022.7043960204,26022.7043960204
Latvia,1991,17920.6964668989,0.0,4007.84707958508,24132.7419361837,1990,1990s,0.7425884930228048,0.16607508132243645,0.0,-8.859531201470183,-1742.0249379179004,-1.3139110670243315,-53.36065791789997,,0.0,-7.262744221641038,-1889.9624598367009,37583.4178717157,8069.054817088059,0.0,50155.4463322041,High,Other,18791.70893585785,18791.70893585785,4034.5274085440296,4034.5274085440296,0.0,0.0,25077.72316610205,25077.72316610205
Latvia,1992,14194.6461822899,0.0,3456.22586575714,19362.0248006642,1990,1990s,0.733117859750028,0.1785053940039668,0.0,-20.7918832367444,-3726.0502846089985,-13.763529467921899,-551.6212138279398,,0.0,-19.768649364979407,-4770.717135519499,51778.0640540056,11525.2806828452,0.0,69517.47113286829,High,Other,17259.35468466853,17259.35468466853,3841.7602276150665,3841.7602276150665,0.0,0.0,23172.490377622762,23172.490377622762
Latvia,1993,11922.7564717637,0.0,2648.44581984401,15905.3481286229,1990,1990s,0.7496067596475792,0.16651291115583491,0.0,-16.005257766556714,-2271.8897105262004,-23.37173776506568,-807.7800459131299,,0.0,-17.852867701743268,-3456.6766720412998,63700.8205257693,14173.72650268921,0.0,85422.8192614912,High,Other,14679.366373650832,15925.205131442324,3370.8395883954095,3543.4316256723023,0.0,0.0,19800.038288490265,21355.7048153728
Latvia,1994,10371.2390270897,0.0,2456.00534843786,13958.2962957643,1990,1990s,0.7430161108012081,0.17595308885821148,0.0,-13.01307670208992,-1551.5174446740002,-7.26616606480116,-192.4404714061502,,0.0,-12.241491460062615,-1947.0518328586004,74072.05955285899,16629.73185112707,0.0,99381.1155572555,High,Other,12162.8805603811,14814.411910571798,2853.559011346337,3325.9463702254143,0.0,0.0,16408.55640835047,19876.2231114511
Latvia,1995,9134.97590489271,16.3531466998044,2443.50433710136,12589.8318659278,1990,1990s,0.7255836298826945,0.19408554165955794,0.001298917004925329,-11.920110210244573,-1236.2631221969896,-0.5089977244736588,-12.501011336500142,inf,16.3531466998044,-9.803950287627627,-1368.4644298365001,83207.03545775171,19073.23618822843,16.3531466998044,111970.9474231833,High,Other,10476.323801248704,12708.862810586983,2515.9851684610767,3002.40569014509,5.451048899934801,3.2706293399608803,14151.158763438332,17189.64860543258
Latvia,1996,9212.67531367803,28.1819570709774,2402.29841397058,12639.3336799283,1990,1990s,0.7288893186124263,0.19006527359788855,0.0022297027505280066,0.8505704841947459,77.69940878531997,-1.686345405863321,-41.205923130779865,72.33354282399046,11.828810371172999,0.39318884102392815,49.50181400050133,92419.71077142973,21475.53460219901,44.5351037707818,124610.2811031116,High,Other,9572.963415220147,10967.258579942809,2433.936033169933,2681.29595702219,14.845034590260601,8.90702075415636,13062.487280540134,14890.9669541815
Latvia,1997,8680.90606894927,37.4243704807513,2363.12221191568,12080.4714505139,1990,1990s,0.7185900073941226,0.19561506532223571,0.0030979230102115988,-5.7721479008300935,-531.7692447287591,-1.630779999148757,-39.17620205489993,32.795498859417414,9.2424134097739,-4.421611483379806,-558.8622294144006,101100.616840379,23838.65681411469,81.9594742515331,136690.7525536255,High,Other,9009.519095840004,9864.510557274682,2402.97498766254,2462.6752262538985,27.31982475051103,16.39189485030662,12436.545665456666,13434.656284151439
Latvia,1998,8306.99611000214,45.7955579230524,2265.75666761409,11576.3652909257,1990,1990s,0.7175824104750476,0.19572263060756523,0.003955953079586207,-4.307268803248199,-373.9099589471316,-4.120207740870918,-97.36554430159003,22.368278570261335,8.3711874423011,-4.172901377675586,-504.10615958820017,109407.61295038115,26104.41348172878,127.7550321745855,148267.1178445512,High,Other,8733.52583087648,9141.35848492237,2343.725764500117,2386.137395807914,37.133961824927034,25.5510064349171,12098.7234737893,12568.859716612
Latvia,1999,7718.81598003441,53.8192056804455,2115.58086976787,10790.3979567941,1990,1990s,0.7153411774933018,0.1960614314911165,0.004987694234813518,-7.080539369213423,-588.180129967729,-6.628063816065466,-150.17579784622012,17.520580862612857,8.0236477573931,-6.789413726843008,-785.9673341315993,117126.42893041555,28219.99435149665,181.57423785503101,159057.5158013453,High,Other,8235.57271966194,8610.873875511312,2248.15324976588,2318.052500073916,45.6797113614164,36.314847571006204,11482.4115660779,11935.28004881796
Latvia,2000,7082.57511623573,62.1098700401615,2107.90280954182,10167.782099937,2000,2000s,0.6965703087086823,0.20731195739874092,0.00610849735268681,-8.242726157021863,-636.24086379868,-0.36292917636812083,-7.678060226050093,15.404657602979643,8.290664359716004,-5.770091699584401,-622.6158568571009,124209.00404665129,30327.89716103847,243.6841078951925,169225.2979012823,High,Other,7702.795735424093,8200.393717779916,2163.08011564126,2250.932194562008,53.90821121455314,45.46619223907762,10844.848449218933,11450.8700956198
Latvia,2001,7497.43675343276,69.9932582511993,2207.6935474913,10760.0251823984,2000,2000s,0.6967861716250732,0.20517550006320776,0.0065049344276346625,5.857497172829462,414.8616371970302,4.734124244142479,99.79073794947999,12.69264966411978,7.88338821103779,5.824702738909693,592.2430824614003,131706.44080008403,32535.59070852977,313.6773661463918,179985.3230836807,High,Other,7432.942616567634,7857.346005730862,2143.7257422669963,2212.011221266152,61.97411132393543,53.828452475122006,10572.735079709833,11075.00839611382
Latvia,2002,7521.35506571888,77.4356884580592,2175.00178456347,10727.9856086531,2000,2000s,0.7010966774277009,0.2027409304883046,0.007218101448197344,0.3190198606899619,23.918312286119544,-1.4808107295950834,-32.691762927829586,10.633067230774884,7.44243020685991,-0.297764858373295,-32.039573745300004,139227.79586580294,34710.59249309324,391.113054604451,190713.30869233378,High,Other,7367.12231179579,7625.435805084783,2163.53271386553,2174.38713579571,69.84627224980666,61.830716070583584,10551.930963662833,10804.51122774166
Latvia,2003,7726.97883519789,84.8282731218191,2113.65834462605,10921.1569788361,2000,2000s,0.7075238319687057,0.19353795103596333,0.007767333926818026,2.733866007951269,205.62376947900975,-2.8203857290044376,-61.343439937420044,9.546741058244578,7.392584663759891,1.800630400055625,193.17137018299945,146954.7747010008,36824.250837719286,475.94132772627006,201634.4656711699,High,Other,7581.923551449843,7509.432350123934,2165.4512255602735,2143.967471198102,77.41907327702586,69.63725911033691,10803.055923295866,10673.46956532374
Latvia,2004,7732.1374158804,92.5963080011024,2055.3458315015,10862.7122002538,2000,2000s,0.7118054196170036,0.18921110986015796,0.008524234674922065,0.06676064206379007,5.1585806825105465,-2.7588428978036594,-58.31251312455015,9.157365337530665,7.768034879283306,-0.535151895495678,-58.44477858229948,154686.91211688123,38879.59666922079,568.5376357273725,212497.1778714237,High,Other,7660.157105599057,7512.096637293132,2114.668653563673,2131.9204635448277,84.95342319366023,77.3926795744683,10837.284929247668,10687.932414015679
Latvia,2005,7811.70049936681,100.591415469661,2091.50518868337,11020.3739069198,2000,2000s,0.7088416931536022,0.18978532002168216,0.00912776792505186,1.0289921040849803,79.5630834864096,1.7592833589203938,36.15935718186984,8.634369599772175,7.995107468558601,1.4514027782335681,157.6617066660001,162498.61261624802,40971.10185790416,669.1290511970335,223517.5517783435,High,Other,7756.938916815034,7657.921713919348,2086.836454936973,2128.640939373138,92.67199886419417,85.0889886603682,10934.747695336568,10858.45077541224
Latvia,2006,8310.87554222178,127.177282907491,2033.29239445749,11489.430337418,2000,2000s,0.7233496612234536,0.17697068825384674,0.011069067758155826,6.390094485770814,499.17504285497034,-2.783296667914348,-58.21279422587986,26.429558937709217,26.585867437830004,4.256266025635247,469.0564304981999,170809.48815846982,43004.39425236165,796.3063341045245,235006.9821157615,High,Other,7951.571152489664,7820.60947167715,2060.0478048807868,2093.760708766376,106.78833545941814,96.52579359162652,11124.1721481972,11004.33180641616
Latvia,2007,8638.65982133857,147.580067261648,2086.25307971855,11935.9942625714,2000,2000s,0.7237486573219517,0.17478670262607043,0.01236428771790097,3.9440402813343267,327.78427911678955,2.60467630752097,52.96068526106001,16.04278994464603,20.402784354156992,3.8867368706615446,446.5639251533994,179448.1479798084,45090.6473320802,943.8864013661725,246942.97637833288,High,Other,8253.745287642387,8044.07042280109,2070.3502209531366,2076.010967797392,125.11625521293335,110.5546693523443,11481.932835636399,11245.93353719982
Latvia,2008,8198.93799176367,170.762838958238,2062.35797301834,11475.3783297905,2000,2000s,0.7144808437800199,0.17972025965055843,0.014880802536586656,-5.090162579254843,-439.72182957489895,-1.1453599245702994,-23.895106700209908,15.70860626827657,23.18277169659001,-3.859049549188276,-460.61593278090004,187647.08597157206,47153.00530509854,1114.6492403244106,258418.3547081234,High,Other,8382.824451774673,8138.462254114245,2060.6344823981267,2065.7508934758503,148.50672970912566,127.74158251962808,11633.6009765933,11356.7778073907
Latvia,2009,7456.83224478214,181.295375296074,2084.56206764388,10790.5553444786,2000,2000s,0.6910517583877379,0.19318394661777308,0.016801301648375375,-9.051242340496056,-742.1057469815305,1.0766363025252579,22.20409462553971,6.16793232186299,10.532536337836007,-5.967759542481266,-684.8229853118992,195103.91821635418,49237.56737274242,1295.9446156204845,269208.910052602,High,Other,8098.143352628128,8083.401219894595,2077.7243734602566,2071.594140704326,166.54609383865332,145.4813959786224,11400.6426456135,11342.34643623566
Latvia,2010,8555.26697513235,205.961200383267,2002.51501447289,11857.8834162618,2010,2010s,0.7214834785270134,0.16887626097981853,0.017369136898480006,14.730581221252903,1098.43473035021,-3.9359371661082387,-82.04705317098978,13.60532503761398,24.665825087192985,9.89131733918902,1067.3280717832004,203659.18519148653,51240.08238721531,1501.9058160037516,281066.7934688638,High,Other,8070.345737226054,8232.114515047702,2049.8116850450365,2053.79610586223,186.00647154585968,166.5553529613436,11374.605696843633,11509.84833810406
Latvia,2011,7811.91663462442,207.651869210084,1950.7484266797,11066.3205126116,2010,2010s,0.7059181618426524,0.17627796198895132,0.0187643100498884,-8.688803548371215,-743.35034050793,-2.5850786345697485,-51.766587793189956,0.820867631219313,1.6906688268169887,-6.6754147925308205,-791.5629036501996,211471.10182611097,53190.83081389501,1709.5576852138356,292133.1139814754,High,Other,7941.338618179638,8132.322733528231,2012.6085029321566,2037.2873123066718,198.30281496314169,182.6502702218622,11238.253091117333,11425.226373142781
Latvia,2012,7520.5862751425,207.835692768957,2000.0177866387,10884.33341469,2010,2010s,0.6909551544049881,0.18375197730890747,0.019094939933432427,-3.729307071591992,-291.3303594819199,2.525664472423017,49.269359958999985,0.0885248755873258,0.1838235588730015,-1.6445131669031388,-181.98709792160116,218991.68810125344,55190.84860053371,1917.3933779827926,303017.4473961654,High,Other,7962.58996163309,7908.708024289017,1984.42707593043,2020.0402536907018,207.14958745410266,194.701395323324,11269.512447854468,11214.894203566499
Latvia,2013,7369.65452574749,220.321530077057,2028.3224083982,10800.4251431976,2010,2010s,0.6823485583240302,0.18780023763006146,0.020399338651573493,-2.0069146722494047,-150.93174939501023,1.4152185019849162,28.304621759499923,6.00755199540246,12.485837308100002,-0.7709086840279267,-83.90827149239885,226361.34262700094,57219.17100893191,2137.7149080598497,313817.872539363,High,Other,7567.385811838137,7742.85133108578,1993.0295405722,2013.233140766674,211.93636401869932,204.61313354708778,10917.026356833068,11079.90356624792
Latvia,2014,7173.20717668946,233.523081892421,2081.11651361722,10712.5764905031,2010,2010s,0.6696061571227653,0.19426853245455647,0.021798965178866505,-2.6656249403781307,-196.44734905803034,2.602845829658418,52.79410521901991,5.991948136320047,13.201551815364013,-0.8133814320247512,-87.84865269450165,233534.5498036904,59300.28752254913,2371.2379899522703,324530.4490298661,High,Other,7354.482659193151,7686.126317467244,2036.4855695513734,2012.5440299613424,220.56010157947833,215.0586748663572,10799.1116827969,11064.30779545282
Latvia,2015,7263.4534927407,243.163805752487,1967.73841736617,10744.7871967301,2010,2010s,0.6759978917917654,0.18313423815084964,0.022630862882653244,1.2581027402151612,90.24631605124068,-5.447945634431861,-113.37809625104978,4.1283815638007315,9.640723860066004,0.30068122505875206,32.21070622700063,240798.0032964311,61268.0259399153,2614.4017957047577,335275.2362265962,High,Other,7268.771731725884,7427.763620988914,2025.7257797938635,2005.588710539998,232.336139240655,222.49919594020122,10752.596276810267,10841.68855154648
Latvia,2016,7211.63671527774,263.495345934232,1993.16656848127,10742.1132725783,2010,2010s,0.6713424567665928,0.18554696994019632,0.02452919078845166,-0.713390366094413,-51.81677746296009,1.2922526129837797,25.42815111509981,8.361252662100615,20.33154018174497,-0.024885780451866513,-2.6739241517989285,248009.64001170883,63261.19250839657,2877.8971416389895,346017.3494991745,High,Other,7216.099128235967,7307.707637119578,2014.00716648822,2014.072338900312,246.72741119304666,233.66789128503078,10733.158986603832,10776.847103539822
