Country or Area,Year,Value,Gas_Type
Liechtenstein,2009,22.0595343168152,methane
Liechtenstein,2008,22.2201011590516,methane
Liechtenstein,2007,22.0388421789438,methane
Liechtenstein,2006,21.7433775207365,methane
Liechtenstein,2005,20.7795719034425,methane
Liechtenstein,2004,20.2311052721882,methane
Liechtenstein,2003,20.1240338870046,methane
Liechtenstein,2002,19.9353699671661,methane
Liechtenstein,2001,19.7042978707851,methane
Liechtenstein,2000,18.6978816509988,methane
Liechtenstein,1999,19.1827798294185,methane
Liechtenstein,1998,19.9576469942758,methane
Liechtenstein,1997,20.0884058987912,methane
Liechtenstein,1996,20.411113549813,methane
Liechtenstein,1995,20.0759445758264,methane
Liechtenstein,1994,20.0861989775345,methane
Liechtenstein,1993,20.0170123742212,methane
Liechtenstein,1992,20.9584743755708,methane
Liechtenstein,1991,21.4654985871698,methane
Liechtenstein,1990,21.5448472789875,methane
Lithuania,2021,3301.10271867869,methane
Lithuania,2020,3321.77587604124,methane
Lithuania,2019,3425.2800368403,methane
Lithuania,2018,3487.21530458265,methane
Lithuania,2017,3689.2527459906,methane
Lithuania,2016,3767.37414383568,methane
Lithuania,2015,3861.96853416284,methane
Lithuania,2014,3888.76001800826,methane
Lithuania,2013,3875.12134651509,methane
Lithuania,2012,3948.95316400711,methane
Lithuania,2011,3937.00999316109,methane
Lithuania,2010,4092.5893073369,methane
Lithuania,2009,4116.35505848871,methane
Lithuania,2008,4213.07464850725,methane
Lithuania,2007,4356.5083081987,methane
Lithuania,2006,4397.39704685547,methane
Lithuania,2005,4390.58328259329,methane
Lithuania,2004,4401.09979931265,methane
Lithuania,2003,4382.58935102043,methane
Lithuania,2002,4312.37303343178,methane
Lithuania,2001,4242.02337036497,methane
Lithuania,2000,4339.00737706371,methane
Lithuania,1999,4517.46966570527,methane
Lithuania,1998,4755.48949138695,methane
Lithuania,1997,4918.02080934802,methane
Lithuania,1996,4889.33009857015,methane
Lithuania,1995,4978.05451078868,methane
Lithuania,1994,5269.74029634985,methane
Lithuania,1993,5805.95331677745,methane
Lithuania,1992,6644.70173442483,methane
Lithuania,1991,7589.60395721401,methane
Lithuania,1990,7808.49155343463,methane
Luxembourg,2021,663.177117543914,methane
Luxembourg,2020,667.828422038227,methane
Luxembourg,2019,657.85052010985,methane
Luxembourg,2018,674.308426282024,methane
Luxembourg,2017,672.537247899723,methane
Luxembourg,2016,671.972410411471,methane
Luxembourg,2015,657.401413097704,methane
Luxembourg,2014,655.573990706497,methane
Luxembourg,2013,644.19845652434,methane
Luxembourg,2012,638.837192452368,methane
Luxembourg,2011,642.801616759372,methane
Luxembourg,2010,672.559047589553,methane
Luxembourg,2009,672.9908228016,methane
Luxembourg,2008,672.070788761713,methane
Luxembourg,2007,657.579326557052,methane
Luxembourg,2006,649.056828528716,methane
Luxembourg,2005,652.490866212625,methane
Luxembourg,2004,648.110357642397,methane
Luxembourg,2003,659.564749693657,methane
Luxembourg,2002,668.684977183868,methane
Luxembourg,2001,668.561131647332,methane
Luxembourg,2000,665.016345302377,methane
Luxembourg,1999,670.476735070654,methane
Luxembourg,1998,670.851299709336,methane
Luxembourg,1997,673.407809834032,methane
Luxembourg,1996,677.050934859484,methane
Luxembourg,1995,670.761428408413,methane
Luxembourg,1994,654.279648293769,methane
Luxembourg,1993,677.897998495124,methane
Luxembourg,1992,667.99385352031,methane
Luxembourg,1991,680.123144740309,methane
Luxembourg,1990,677.029377260265,methane
Malta,2021,241.701851538507,methane
Malta,2020,232.556651209949,methane
Malta,2019,224.825402454213,methane
Malta,2018,209.422602851645,methane
Malta,2017,201.122283614506,methane
Malta,2016,204.392725559247,methane
Malta,2015,192.566413557413,methane
Malta,2014,179.350216421075,methane
Malta,2013,166.165100095803,methane
Malta,2012,168.443986278762,methane
Malta,2011,163.991896769022,methane
Malta,2010,166.072318395642,methane
Malta,2009,180.013798306993,methane
Malta,2008,164.966480778561,methane
Malta,2007,257.561235031443,methane
Malta,2006,252.139254905289,methane
Malta,2005,245.491775720133,methane
Malta,2004,243.512137477666,methane
Malta,2003,231.841598418432,methane
Malta,2002,224.824715861891,methane
Malta,2001,217.380879473646,methane
Malta,2000,212.90603086194,methane
Malta,1999,207.835088732605,methane
Malta,1998,199.089218095908,methane
Malta,1997,193.332527331365,methane
Malta,1996,185.304702202205,methane
Malta,1995,175.650288696378,methane
Malta,1994,170.94796500628,methane
Malta,1993,164.9051255321,methane
Malta,1992,156.992068155661,methane
Malta,1991,148.798946547815,methane
Malta,1990,139.733069063685,methane
Monaco,2021,0.661563651731,methane
Monaco,2020,0.719914906343,methane
Monaco,2019,1.077272743602,methane
Monaco,2018,1.33462172986175,methane
Monaco,2017,1.356052424101,methane
Monaco,2016,1.3332960469725,methane
Monaco,2015,1.35543460750125,methane
Monaco,2014,1.30881440372825,methane
Monaco,2013,1.269526589165,methane
Monaco,2012,1.30059486798175,methane
Monaco,2011,1.15798398268425,methane
Monaco,2010,1.25320399616975,methane
Monaco,2009,1.01772577181175,methane
Monaco,2008,1.89546622681725,methane
Monaco,2007,1.854207521544,methane
Monaco,2006,1.95361865051125,methane
Monaco,2005,1.740462780462,methane
Monaco,2004,1.5926441421605,methane
Monaco,2003,1.281190711683,methane
Monaco,2002,1.329202385137,methane
Monaco,2001,1.29614235965175,methane
Monaco,2000,1.464692285991,methane
Monaco,1999,1.3911015703135,methane
Monaco,1998,1.1359226312575,methane
Monaco,1997,1.08596641961675,methane
Monaco,1996,1.22040366650975,methane
Monaco,1995,1.2132843845395,methane
Monaco,1994,1.33442855421,methane
Monaco,1993,1.58408825936825,methane
Monaco,1992,1.887306805717,methane
Monaco,1991,2.040297977156,methane
Monaco,1990,2.199675828141,methane
Netherlands (Kingdom of the),2021,18715.262036838,methane
Netherlands (Kingdom of the),2020,18973.5695919547,methane
Netherlands (Kingdom of the),2019,19271.7370525398,methane
Netherlands (Kingdom of the),2018,19394.8096057902,methane
Netherlands (Kingdom of the),2017,20063.7270446338,methane
Netherlands (Kingdom of the),2016,20427.8661233751,methane
Netherlands (Kingdom of the),2015,20292.9203722861,methane
Netherlands (Kingdom of the),2014,20068.282452707,methane
Netherlands (Kingdom of the),2013,20558.0519814447,methane
Netherlands (Kingdom of the),2012,20578.0926433488,methane
Netherlands (Kingdom of the),2011,21045.0417073732,methane
Netherlands (Kingdom of the),2010,21680.9833567121,methane
Netherlands (Kingdom of the),2009,21760.9405589413,methane
Netherlands (Kingdom of the),2008,21950.0131101016,methane
Netherlands (Kingdom of the),2007,21691.6607930136,methane
Netherlands (Kingdom of the),2006,21639.7734473327,methane
Netherlands (Kingdom of the),2005,22141.6444634717,methane
Netherlands (Kingdom of the),2004,23787.0230659772,methane
Netherlands (Kingdom of the),2003,24241.8809799178,methane
Netherlands (Kingdom of the),2002,25107.8629009359,methane
Netherlands (Kingdom of the),2001,26385.8745867922,methane
Netherlands (Kingdom of the),2000,27117.4373147209,methane
Netherlands (Kingdom of the),1999,28369.6094309186,methane
Netherlands (Kingdom of the),1998,29799.5151906421,methane
Netherlands (Kingdom of the),1997,30610.7811702168,methane
Netherlands (Kingdom of the),1996,32464.0050339924,methane
Netherlands (Kingdom of the),1995,33227.4169578545,methane
Netherlands (Kingdom of the),1994,34059.6369380936,methane
Netherlands (Kingdom of the),1993,35221.0934840809,methane
Netherlands (Kingdom of the),1992,35721.5001810781,methane
Netherlands (Kingdom of the),1991,36181.1775754152,methane
Netherlands (Kingdom of the),1990,35730.769064472,methane
New Zealand,2021,33019.3455811991,methane
New Zealand,2020,33404.3671135728,methane
New Zealand,2019,33557.2873622812,methane
New Zealand,2018,33579.325223069,methane
New Zealand,2017,33506.9289709128,methane
New Zealand,2016,33558.1318867302,methane
New Zealand,2015,34048.883213916,methane
New Zealand,2014,34545.5471507529,methane
New Zealand,2013,34294.3956562404,methane
New Zealand,2012,34292.9562772483,methane
New Zealand,2011,34111.9230497516,methane
New Zealand,2010,33983.9134831853,methane
New Zealand,2009,33677.9049650373,methane
New Zealand,2008,33552.7428057709,methane
New Zealand,2007,35040.7349594873,methane
New Zealand,2006,36082.0475703506,methane
New Zealand,2005,35845.3930488778,methane
New Zealand,2004,35490.4254012574,methane
New Zealand,2003,35431.4694246454,methane
New Zealand,2002,35349.0137752339,methane
New Zealand,2001,35725.7145686641,methane
New Zealand,2000,35368.2781042923,methane
New Zealand,1999,34599.4270835209,methane
New Zealand,1998,34478.1182372325,methane
New Zealand,1997,35118.1435203017,methane
New Zealand,1996,34353.7286004768,methane
New Zealand,1995,33712.1269998212,methane
New Zealand,1994,33496.4623220969,methane
New Zealand,1993,32671.84556299,methane
New Zealand,1992,32376.5348291645,methane
New Zealand,1991,32800.7258950351,methane
New Zealand,1990,32580.698159399,methane
Norway,2021,5256.60733871831,methane
Norway,2020,5288.47391253243,methane
Norway,2019,5299.85906450666,methane
Norway,2018,5504.5857960773,methane
Norway,2017,5593.08895526207,methane
Norway,2016,5751.26501626163,methane
Norway,2015,5848.43465548209,methane
Norway,2014,5851.68018129706,methane
Norway,2013,5913.73588419825,methane
Norway,2012,6004.24486601479,methane
Norway,2011,6109.46901046159,methane
Norway,2010,6247.54494902274,methane
Norway,2009,6239.38177216214,methane
Norway,2008,6194.98613403161,methane
Norway,2007,6364.40060424105,methane
Norway,2006,6270.14930112487,methane
Norway,2005,6432.41301839518,methane
Norway,2004,6604.25122488245,methane
Norway,2003,6726.95451997819,methane
Norway,2002,6758.73894313135,methane
Norway,2001,6907.86373876261,methane
Norway,2000,6919.69449536801,methane
Norway,1999,6910.3889547812,methane
Norway,1998,6965.09631319147,methane
Norway,1997,7222.45149920076,methane
Norway,1996,7196.45384511138,methane
Norway,1995,7189.84903228668,methane
Norway,1994,7183.74465554206,methane
Norway,1993,7087.27779985663,methane
Norway,1992,6924.23942410504,methane
Norway,1991,6828.33577032759,methane
Norway,1990,6982.07704641314,methane
Poland,2021,42704.7105092958,methane
Poland,2020,43188.1075551609,methane
Poland,2019,43534.4984870151,methane
Poland,2018,46444.8183802051,methane
Poland,2017,45871.7519932482,methane
Poland,2016,45468.0546350435,methane
Poland,2015,45941.2287281747,methane
Poland,2014,45169.2784000748,methane
Poland,2013,45834.0347878708,methane
Poland,2012,45607.7326601984,methane
Poland,2011,46170.0254805526,methane
Poland,2010,47759.4314195983,methane
Poland,2009,48085.4595701405,methane
Poland,2008,49855.3080482466,methane
Poland,2007,50350.2675390084,methane
Poland,2006,51599.7190610424,methane
Poland,2005,51776.8762011722,methane
Poland,2004,51679.0420914904,methane
Poland,2003,52320.6799058444,methane
Poland,2002,52209.3223384056,methane
Poland,2001,54294.3156943018,methane
Poland,2000,52447.0096176575,methane
Poland,1999,54736.8303580129,methane
Poland,1998,56425.0998537848,methane
Poland,1997,58799.6343113512,methane
Poland,1996,59321.1437882153,methane
Poland,1995,60267.9957725216,methane
Poland,1994,61754.1268372788,methane
Poland,1993,62905.3780362954,methane
Poland,1992,64263.8984905859,methane
Poland,1991,65671.8075127129,methane
Poland,1990,69949.2253588715,methane
Portugal,2021,10272.7780764246,methane
Portugal,2020,10235.3573417197,methane
Portugal,2019,10431.7917191534,methane
Portugal,2018,10389.4855746152,methane
Portugal,2017,10422.9342131538,methane
Portugal,2016,10369.9637033881,methane
Portugal,2015,10437.9063978803,methane
Portugal,2014,10660.6890770819,methane
Portugal,2013,10800.5177593678,methane
Portugal,2012,11061.7823399108,methane
Portugal,2011,11331.4381794414,methane
Portugal,2010,11442.1960236152,methane
Portugal,2009,11656.224179323,methane
Portugal,2008,11829.9483253405,methane
Portugal,2007,12086.3847278252,methane
Portugal,2006,12295.7365866909,methane
Portugal,2005,12396.0570079843,methane
Portugal,2004,12472.7592716188,methane
Portugal,2003,12478.9772874827,methane
Portugal,2002,12473.4726121934,methane
Portugal,2001,12449.9655947196,methane
Portugal,2000,12452.605149754,methane
Portugal,1999,12228.0809700454,methane
Portugal,1998,11961.2817427979,methane
Portugal,1997,11736.0750265532,methane
Portugal,1996,11520.6015714136,methane
Portugal,1995,11313.0269013867,methane
Portugal,1994,11137.5875022215,methane
Portugal,1993,10993.9141097441,methane
Portugal,1992,10927.8502974451,methane
Portugal,1991,10872.7866313732,methane
Portugal,1990,10736.4749169206,methane
Romania,2021,25785.3487833688,methane
Romania,2020,26340.5800006445,methane
Romania,2019,26678.4367506101,methane
Romania,2018,26446.6298704092,methane
Romania,2017,26956.6851335651,methane
Romania,2016,27424.6442906296,methane
Romania,2015,28061.7725271453,methane
Romania,2014,28235.5306466274,methane
Romania,2013,28464.3108749501,methane
Romania,2012,29080.6130555763,methane
Romania,2011,28930.5255146477,methane
Romania,2010,29798.931801357,methane
Romania,2009,32156.907793196,methane
Romania,2008,33794.8203127945,methane
Romania,2007,35008.633319413,methane
Romania,2006,36056.3643857402,methane
Romania,2005,36857.2815238005,methane
Romania,2004,36548.1600441333,methane
Romania,2003,38144.7868229103,methane
Romania,2002,36865.4369971846,methane
Romania,2001,34466.5107946507,methane
Romania,2000,35995.7939910106,methane
Romania,1999,47955.8775919827,methane
Romania,1998,49257.9052695244,methane
Romania,1997,51824.0770915038,methane
Romania,1996,46816.6742810189,methane
Romania,1995,46832.551934695,methane
Romania,1994,45625.8791279111,methane
Romania,1993,45617.508631244,methane
Romania,1992,47349.9958030037,methane
Romania,1991,51199.438725976,methane
Romania,1990,59043.1278089874,methane
Russian Federation,2021,314778.311701588,methane
Russian Federation,2020,299884.330955944,methane
Russian Federation,2019,308733.012598769,methane
Russian Federation,2018,305211.847405378,methane
Russian Federation,2017,295603.693475846,methane
Russian Federation,2016,289469.961409929,methane
Russian Federation,2015,289930.20317483,methane
Russian Federation,2014,292561.731223869,methane
Russian Federation,2013,295763.703865609,methane
Russian Federation,2012,299471.005419169,methane
Russian Federation,2011,298550.971561171,methane
Russian Federation,2010,296460.619736534,methane
Russian Federation,2009,288117.540180829,methane
Russian Federation,2008,308380.98914575,methane
Russian Federation,2007,310264.919336688,methane
Russian Federation,2006,311076.267235907,methane
Russian Federation,2005,309480.991830741,methane
Russian Federation,2004,310990.466917603,methane
Russian Federation,2003,309278.923456904,methane
Russian Federation,2002,300953.219117448,methane
Russian Federation,2001,304587.769262954,methane
Russian Federation,2000,304963.235169955,methane
Russian Federation,1999,301362.032163904,methane
Russian Federation,1998,299329.058694425,methane
Russian Federation,1997,310152.004772476,methane
Russian Federation,1996,323227.07725441,methane
Russian Federation,1995,333981.3553487,methane
Russian Federation,1994,350439.452756203,methane
Russian Federation,1993,377175.593257316,methane
Russian Federation,1992,395283.327708852,methane
Russian Federation,1991,416940.059426458,methane
Russian Federation,1990,438513.496193039,methane
Slovakia,2021,3700.76466857207,methane
Slovakia,2020,3699.93648230423,methane
Slovakia,2019,3756.24494982632,methane
Slovakia,2018,3783.44410098597,methane
Slovakia,2017,3897.02139599509,methane
Slovakia,2016,3927.50078749763,methane
Slovakia,2015,3980.85237890414,methane
Slovakia,2014,3974.11827629994,methane
Slovakia,2013,4181.46156847958,methane
Slovakia,2012,4198.18234976183,methane
